id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-219,2,2.0,2099,1106,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-220,2,2.0,2099,1106,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-320,2,2.0,2433,1106,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-315,2,2.0,2239,1122,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-104,2,2.0,2099,1102,20250524
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-415,2,2.0,2464,1122,20250621
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-103,2,2.0,2099,1122,20250712
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-104,2,2.0,2414,1122,20250719
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-302,2,2.0,2149,1095,20250628
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-318,2,2.0,2357,1095,20250705
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-201,2,2.0,2350,1080,20250808
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,75-431,0,1.0,1349,543,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-320,0,1.0,1369,548,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-316,0,1.0,1369,548,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,74-403,0,1.0,1399,548,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,75-230,1,1.0,1659,835,20250617
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-347,1,1.0,1679,835,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-208,1,1.0,1689,835,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,75-334,1,1.0,1749,912,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,74-205,2,2.0,1909,1000,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,74-305,2,2.0,1919,1000,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-521,2,2.0,1929,1000,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,70-217,2,2.0,1969,1257,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,85-461,2,2.0,1999,1257,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,75-437,2,2.0,1999,1257,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-327,2,2.0,1999,1164,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,84-146,2,2.0,2009,1340,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,74-306,2,2.0,2029,1340,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,70-406,2,2.0,2039,1340,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,70-416,2,2.0,2019,1271,20250701
bjpft29,https://www.apartments.com/the-addison-fitchburg-wi/bjpft29/,The Addison,608-599-5450,2676 N Park Ln,Fitchburg,WI,53711,,2021.0,510,4,goldleaf development,55-450,2,2.0,2019,1271,20250701
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-308,1,1.0,1695,680,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-206,2,2.0,2280,1052,20250518
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-405,2,2.0,2280,1052,20250518
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-306,2,2.0,2280,1052,20250518
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5257-305,2,2.0,2280,1052,20250601
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-307,2,2.0,2280,1052,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5257-205,2,2.0,2280,1052,20250901
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-405,2,2.0,2280,1052,20250901
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-304,2,2.0,2280,1055,20250518
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-204,2,2.0,2280,1055,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-210,2,2.0,2280,1077,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-209,2,2.0,2425,1229,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-408,2,2.0,2475,1300,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-206,2,2.0,2280,1069,20250901
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_430,0,1.0,1535,462,20250623
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_236,0,1.0,1515,462,20250714
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,8380_212,1,1.0,1760,675,20250518
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_521,1,1.0,1790,675,20250609
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_431,1,1.0,1805,675,20250709
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,8380_312,1,1.0,1770,675,20251007
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_111,1,1.0,1820,688,20250518
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,8380_201,1,1.0,1915,767,20250518
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,8380_104,1,1.0,1915,777,20250518
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_418,1,1.0,2165,919,20250518
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_224,1,1.0,2435,1088,20250607
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_520,1,1.0,1730,612,20250609
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_433,1,1.0,1840,699,20250623
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_121,1,1.0,1860,718,20250707
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_523,1,1.0,1830,705,20250818
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_113,1,1.0,1735,630,20250825
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,8380_313,2,2.0,2300,1004,20250518
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,8380_113,2,2.0,2330,1004,20250518
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_317,2,2.0,2355,1041,20250626
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_505,2,2.0,2320,1003,20250811
f5y77qr,https://www.apartments.com/the-west-edge-middleton-wi/f5y77qr/,The West Edge,608-571-1449,1312 John Q Hammons Dr,Middleton,WI,53562,,2022.0,170,5,village green,1312_405,2,2.0,2310,1003,20250818
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,405,0,1.0,1585,543,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,418,0,1.0,1605,551,20250901
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,415,1,1.0,1725,711,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,214,1,1.0,1735,732,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,503,1,1.0,1800,713,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,403,1,1.0,1800,713,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,404,1,1.0,1810,718,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,515,1,1.0,1855,711,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,513,1,1.0,1900,728,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,219,1,1.0,1625,717,20250601
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,414,1,1.0,1830,732,20250701
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,517,1,1.0,1870,716,20250701
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,210,1,1.0,1670,705,20250801
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,217,1,1.0,1700,716,20250801
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,310,1,1.0,1735,705,20250801
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,315,1,1.0,1750,711,20250901
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,411,1,1.0,2325,981,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,511,1,1.0,2425,981,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,208,2,2.0,2350,1024,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,201,2,2.0,2400,1067,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,306,2,2.0,2505,1098,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,406,2,2.0,2565,1098,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,402,2,2.0,2590,1096,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,501,2,2.0,2640,1067,20250518
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,220,2,2.0,2605,1095,20250601
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,202,2,2.0,2605,1096,20250701
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,512,2,2.0,3000,1038,20250801
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,520,2,2.0,3450,1130,20250801
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,408,2,2.0,3695,1379,20250801
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,,2023.0,69,5,prime urban properties,308,2,2.0,3595,1379,20250901
g8t9d0x,https://www.apartments.com/the-townhomes-at-hartung-fields-fitchburg-wi/g8t9d0x/,The Townhomes at Hartung Fields,608-999-9471,2635-2679 Botanical Dr,Fitchburg,WI,53711,,2025.0,50,2,bruner realty management inc,2635-104,3,3.0,2995,2000,20250518
